id,ambientTemp,latitude,longitude,time
2WWdfWgb7P8MVp8BzsD7oTYTWmf,24.5,47.45,10.74,2023-10-09T11:52:53.616Z
2WWdfYhkXZECCI4F3CQUonGptcZ,6.5,42,-87.89,2023-10-09T11:52:53.616Z
2WWdfbzMvk89v3yo2V4Gmbe03ll,19.5,45.41,-74.02,2023-10-09T11:52:53.618Z
2WWdfbeeWFVwFwMWVm7RdKIB0CF,23.5,26.34,-80.21,2023-10-09T11:52:53.864Z
2WWdfYzRXVEpf6Haw3oW7EU9UoC,21.5,28.1,-80.66,2023-10-09T11:52:53.891Z
2WWdffuNPGwvbCoJWoGKnmuR8dp,14.5,33.28,-96.62,2023-10-09T11:52:54.316Z
2WWdfdpjbsgCyzhOHJdhIH5k1ZH,17,49.28,-123.12,2023-10-09T11:52:54.831Z
2WWdfiQyhdgU2kVrguk5agBSQgP,14,52.02,11.73,2023-10-09T11:52:54.831Z
2WWdfpmMrLKd9IkuDar36uhO3mh,9.5,30.66,-87.87,2023-10-09T11:52:55.124Z
2WWdflbC2VY5SpkSNbSZEivgb8G,15.5,47.92,-122.22,2023-10-09T11:52:55.125Z
2WWdfpwFmLg6MbEWrI3kNVKRz5P,17.5,44.37,-79.78,2023-10-09T11:52:55.254Z
2WWdfqPAYp6adMi7TQkqAaNjFTZ,7.5,43.6,-79.64,2023-10-09T11:52:55.351Z
2WWdfqI6W0G1B1xhFUvIcPf3lJG,20,33.85,-118.1,2023-10-09T11:52:55.607Z
2WWdfwrre6TiPsXZzclpz7Vv4vU,26,33.46,-117.58,2023-10-09T11:52:56.027Z
2WWdg0BGbtw0y5IpFITZg2UwJT1,27.5,26.55,-80.05,2023-10-09T11:52:56.027Z
2WWdfyW0Iue19IMxZ2B7Eb4CDwY,25,48.35,-1.18,2023-10-09T11:52:56.056Z
2WWdftPUS1jYsEu2yTiBfdAZumM,20,33.85,-118.1,2023-10-09T11:52:56.057Z
2WWdfxK67y3xTSy0woW8siuQlX0,11.5,32,-81.08,2023-10-09T11:52:56.057Z
2WWdfu37bjJRFihLqDW1GTRXIIW,20.5,33.38,-84.29,2023-10-09T11:52:56.057Z
2WWdfuK2s8erihl8sGMfPD4Va3R,17,49.12,-122.71,2023-10-09T11:52:56.365Z
2WWdfuLk48jz1gLWgBJR6iVxnLp,24,33.98,-118.44,2023-10-09T11:52:56.384Z
2WWdfzliu3Gj6Q6siixwtmWqecQ,26.5,35.99,-115.21,2023-10-09T11:52:56.603Z
2WWdftLvxZK0KxBloULua3nAgwV,17,61.11,-149.71,2023-10-09T11:52:56.617Z
2WWdfysiS3bc1pyQFnfGXxM8vAE,24,47.7,-122.39,2023-10-09T11:52:56.789Z
2WWdfzYbdNyyfnzVO5zQeLe60YQ,26,21.33,-157.92,2023-10-09T11:52:56.789Z
2WWdftrJlJDgXU3YR2WquvJuCNI,35,32.78,-115.59,2023-10-09T11:52:56.79Z
2WWdg4Ysc6vNhTrxKgob0ZO7oRi,28.5,33.61,-117.82,2023-10-09T11:52:57.129Z
2WWdg6oE3rzJco8aIybVK4B8y9R,24.5,48.14,11.41,2023-10-09T11:52:57.132Z
2WWdg6BZnVR4Adr72PpzjEydkgm,26,34.14,-118.05,2023-10-09T11:52:57.305Z
2WWdg3En5mxBqKkhv6yANegzlIo,17.5,45.42,-122.79,2023-10-09T11:52:57.305Z
2WWdg3HwKLTK5cqIDCcxhfMr0en,19.5,34.2,-118.33,2023-10-09T11:52:57.343Z
2WWdg71faElJr9IezZrmvkVwkVq,10.5,42.71,-71.17,2023-10-09T11:52:57.343Z
2WWdg4Jea7DjibznfrYkxYaKGeq,17,52.13,-106.56,2023-10-09T11:52:57.351Z
2WWdg7FV1aGz6KhcpIVuNCybXaT,5,45.01,-93.32,2023-10-09T11:52:57.824Z
2WWdg59uLmOmul89ytIecp42PMJ,25.5,38.7,-9.17,2023-10-09T11:52:57.839Z
2WWdgGFkvFL1eUCHS8yIYOzdf0u,10.5,33.83,-84.35,2023-10-09T11:52:58.129Z
2WWdgEScEBmJUZCMjghppquTc4R,29,35.15,33.9,2023-10-09T11:52:58.218Z
2WWdgF69sEpgCppiNYUmE2B8eNj,10.5,45.48,-73.81,2023-10-09T11:52:58.545Z
2WWdgFGjoUhdz7NS7onrVpEqW7N,26,34.14,-118.05,2023-10-09T11:52:58.546Z
2WWdgB4XxFgl3cHrnXYD48R6cWZ,9,45.39,-73.59,2023-10-09T11:52:58.89Z
2WWdg9GcFR1Mw3mNnrz407YII2I,22,34.02,-118.43,2023-10-09T11:52:58.89Z
2WWdgIGfzxPVWitmVQDTZFaNt0c,19.5,35.11,126.9,2023-10-09T11:52:59.117Z
2WWdgJjF9qusv3ZpzqcWfXuYpGR,20,33.88,-117.21,2023-10-09T11:52:59.117Z
2WWdgJOjjqS7qoOrbwgNGLiclNJ,27,45.99,4.72,2023-10-09T11:52:59.117Z
2WWdgGYKCpy8ABn37VT4AlOymAb,27,45.99,4.72,2023-10-09T11:52:59.117Z
2WWdgHpfyI3yPddlj7HY3z9JUsv,10,35.96,-83.92,2023-10-09T11:52:59.134Z
2WWdgLZ4SOL2FIfbFpNvG6SVEZq,10,35.8,-78.74,2023-10-09T11:52:59.408Z
2WWdgMMBarVJxEThgEDvElHMCLP,6,35.42,-80.77,2023-10-09T11:52:59.408Z
2WWdgGlNIWLTb0cRY8y0rkemMvh,10,45.47,-73.54,2023-10-09T11:52:59.887Z
2WWdgH5Uqe2dTmcivIidEUPqDxR,14.5,30.72,-94.91,2023-10-09T11:52:59.886Z
2WWdgLpgzS08xSsrNuqRPLuiRFC,25,50.9,4.09,2023-10-09T11:52:59.893Z
2WWdgMz0NPIPtgP2UbhPyu7dIuH,10,33.36,-84.18,2023-10-09T11:52:59.919Z
2WWdgQIY3CvyAVhGE5ijQxt037z,22.5,51.43,-0.99,2023-10-09T11:53:00.128Z
2WWdgSBQTovqK3UCgKxVH0GATAM,23.5,54.38,-1.69,2023-10-09T11:53:00.355Z
2WWdgQIprUDsYxruVtMM0DsLDXc,18.5,34.22,-118.53,2023-10-09T11:53:00.355Z
2WWdgRQ42ISfKP3nRk72ZbsgOQF,24.5,33.5,-117.7,2023-10-09T11:53:00.645Z
2WWdgRaZgbiud9UrJJ29232VbmS,23,47.47,8.32,2023-10-09T11:53:00.912Z
2WWdgXtKOUHexXWHABhahkF1qlX,15,52.32,10.11,2023-10-09T11:53:01.018Z
2WWdgZDiyEpF31Utd7tKZlsvtrd,31.5,38.82,-121.28,2023-10-09T11:53:01.129Z
2WWdgaYh8DPWMvgysbMr1TXdKZ7,8,34.93,-82.44,2023-10-09T11:53:01.129Z
2WWdgbLiPgzjenUU1iFWQgXTK6F,0,59.93,10.81,2023-10-09T11:53:01.129Z
2WWdgXQqj8JYOCTiKPAJLritgUY,35.5,33.38,-111.99,2023-10-09T11:53:01.143Z
2WWdgWz7uHcBqhlt5UoyB2HWyFJ,24.5,47.35,8.74,2023-10-09T11:53:01.144Z
2WWdgdClipNhLlJGoj4TxkWDBMp,12,48.93,18.14,2023-10-09T11:53:01.246Z
2WWdgY8WKWUY1e5Nrh4p3Gzy3Sk,21.5,42.7,23.38,2023-10-09T11:53:01.411Z
2WWdgd4pbFhtOUeinouBZN1koM3,34,25.06,121.45,2023-10-09T11:53:01.634Z
2WWdgYhBRkxWFLr1Vy5Jm7uh06u,27.5,32.79,-117.17,2023-10-09T11:53:01.907Z
2WWdgl3EmXb44pfwF2XG7LzhC94,20.5,35.36,-119.07,2023-10-09T11:53:02.106Z
2WWdgixDESluCVTgh7t7DxudE53,21.5,49.28,-123.02,2023-10-09T11:53:02.126Z
2WWdggHfSpZPliaI4ajqkF3uZyk,21,28.27,-80.74,2023-10-09T11:53:02.335Z
2WWdgiD0hSvfqLqOPrf4pD8IOQy,19.5,46.16,6.06,2023-10-09T11:53:02.397Z
2WWdghjHuhU7cbgEeuUjVNX7J4H,27,36.01,-115.18,2023-10-09T11:53:02.395Z
2WWdgghE6K9WnWuogKroyd4MWnV,18.5,43.89,-78.79,2023-10-09T11:53:02.395Z
2WWdghf1dYa89bk7XjXSdTzFX0s,21,48.39,9.18,2023-10-09T11:53:02.395Z
2WWdgjdRWjJkvXVEIVaQEUMFb37,10.5,38.89,-77.07,2023-10-09T11:53:02.658Z
2WWdggaPyR3aGd6F8wj1Hr7Eh0m,14,38.88,-77.14,2023-10-09T11:53:02.658Z
2WWdgeXId7Q1xj2ihRKukGk2ly4,20,37.8,-122.44,2023-10-09T11:53:02.91Z
2WWdgeimb6cYfnQ8N9uRKcvJIdO,20.5,50.42,7.45,2023-10-09T11:53:02.912Z
2WWdghreKQjbmAjpRph6AFJHCkP,10,45.47,-73.54,2023-10-09T11:53:02.945Z
2WWdgoHpNwcSLnqrrKoU4z26BSz,20.5,49.2,9.66,2023-10-09T11:53:03.162Z
2WWdgowMsunFxZHV3WHlFTUbw7g,16.5,46.19,23.69,2023-10-09T11:53:03.162Z
2WWdgn6JGVc7mXNDpEvJmdRaBOU,22,41.89,-87.66,2023-10-09T11:53:03.361Z
2WWdgokXEBgJXZ9lY1jnWqcXRPZ,8,34.93,-82.44,2023-10-09T11:53:03.64Z
2WWdgsloVZ5lPWYxUVwpaqnCEN0,27,38.67,-121.5,2023-10-09T11:53:03.64Z
2WWdgq0MHdPg3id3yF3uQruhiV3,21,51.49,-0.21,2023-10-09T11:53:03.909Z
2WWdgtE1ZNoTdAyZsWiqSpEyCZp,19.5,48.58,10.44,2023-10-09T11:53:03.909Z
2WWdglZSkS4PbQS7Z5UfY4DwPZq,22,51.81,-0.35,2023-10-09T11:53:03.91Z
2WWdgyQI7v5Hju3SSkkqkCJdWCD,0,59.93,10.81,2023-10-09T11:53:04.642Z
2WWdgtZ0w3LAH6ZM5eJBn6xcrY9,27.5,38.58,-121.46,2023-10-09T11:53:04.921Z
2WWdgzsBbYIXJO2U104FcbP3dJZ,23.5,27.13,-82.41,2023-10-09T11:53:04.921Z
2WWdh2oeX2UaigYqfVraXnNQJbu,14,48.74,-123.69,2023-10-09T11:53:05.138Z
2WWdh3nZnKJ45HadhYkU4CRsd95,9.5,40.88,-74.02,2023-10-09T11:53:05.275Z
2WWdh2UHNRPKFMES0Pgw6wG8qbb,20,42.35,-71.22,2023-10-09T11:53:05.448Z
2WWdh6dG9BxVt8MxnEaF9MT88ub,26,25.85,-80.16,2023-10-09T11:53:05.704Z
2WWdhBhVZsiXskmlgNeLQOUiSMh,18.5,37.43,-122.19,2023-10-09T11:53:06.141Z
2WWdhGEiYukp9DdLB2PruWSAnGd,4.5,41.22,-87.87,2023-10-09T11:53:06.14Z
2WWdhBA2SI0QeWRqECgBSonRoua,10.5,41.76,-70.06,2023-10-09T11:53:06.307Z
2WWdhDrlWiGngDIFasIDzRLRcmm,30.5,33.93,-117.86,2023-10-09T11:53:06.429Z
2WWdhCpf5d8zfEw0w9Zpn66ryBm,24.5,33.5,-117.7,2023-10-09T11:53:06.644Z
2WWdhB8xkEj3RX4l6nR4YiOgXqG,27.5,40.41,-3.67,2023-10-09T11:53:06.649Z
2WWdhE9rvLyaBsi0jrSNq0S6xJ3,8.5,35.99,-83.9,2023-10-09T11:53:06.861Z
2WWdh91sVZJfjXPB3XfS5wp5Po4,24,33.18,-117.09,2023-10-09T11:53:06.861Z
2WWdhINOEKhZz3l2UgdxcMkW7A8,18.5,33.67,-118.01,2023-10-09T11:53:07.168Z
2WWdhN5RvQdhCLWW8bteeRmIijo,10,45.51,-73.63,2023-10-09T11:53:07.168Z
2WWdhIysqoVIWzl9DYsq7c1hsi9,31.5,38.82,-121.28,2023-10-09T11:53:07.652Z
2WWdhJVCSCpnG5J4GlSFuTIZkGm,25,33.09,-96.7,2023-10-09T11:53:07.86Z
2WWdhSC9fxHsWfrF7Ly1gD8E8al,14,48.74,-123.69,2023-10-09T11:53:08.153Z
2WWdhU1LMLVSWN1he5CXZKa5yYL,16.5,41.72,-88.21,2023-10-09T11:53:08.153Z
2WWdhRzWZ337SkCyQi6acG9MBLn,15.5,57.73,12.02,2023-10-09T11:53:08.211Z
2WWdhVTCuEyFT3VJb5X49oVFbH7,23,52.53,-2.02,2023-10-09T11:53:08.703Z
2WWdhakD5E1pssr1siCt5La1aDa,51,51.12,-1.86,2023-10-09T11:53:09.013Z
2WWdhcKT78z75xgtamyKfe3UcFy,28.5,37.99,-122.6,2023-10-09T11:53:09.221Z
2WWdhWZn2RZwWjxej9EQtMtuX3D,20.5,46.83,9.45,2023-10-09T11:53:09.229Z
2WWdhc70nlSKUNsPJ8kpnHAWC1y,9,45.64,-74.29,2023-10-09T11:53:09.458Z
2WWdhYfsH596nLnt4LMGKx6e1vl,26,25.85,-80.16,2023-10-09T11:53:09.454Z
2WWdhXMt6D3ZdHLVsh7ZD5xlxRg,19,51.65,7.67,2023-10-09T11:53:09.644Z
2WWdhgFBdPIUdqYWxetvG7sQzm4,22,37.55,-122.3,2023-10-09T11:53:10.15Z
2WWdhjluulmIZZbdl5hGTgi8vbB,7,48.57,19.51,2023-10-09T11:53:10.15Z
2WWdhiuyhPEVMDXqJ27XTfzEE1W,11,40.69,-73.99,2023-10-09T11:53:10.286Z
2WWdhlK2XK6N5noxtrkADNhemAt,13.5,52.08,11.64,2023-10-09T11:53:10.287Z
2WWdheAawEf0KwQyq4OYdSfOKVr,18.5,37.43,-122.19,2023-10-09T11:53:10.697Z
2WWdhjwkb1iVpm58jT8dDU0Cl1J,21.5,33.74,-118.09,2023-10-09T11:53:10.934Z
2WWdhmwVELXBYYGR5fV7neLERe4,16.5,41.72,-88.21,2023-10-09T11:53:11.156Z
2WWdhozZv2v608wcFR868p4ks3c,6,41.74,-86.33,2023-10-09T11:53:11.168Z
2WWdhmTpOuh1lSaBXODcBbVd9F0,20.5,46.83,9.45,2023-10-09T11:53:11.651Z
2WWdhtgyquxUpbwtHPGAIzI1QaD,9,41.81,-72.75,2023-10-09T11:53:12.622Z
2WWdi67hlyq0bE47zo6Fg9JB04b,14,30.09,-94.19,2023-10-09T11:53:13.093Z
2WWdi47wf2RCO31X9yMV9tCz0wi,29,43.64,1.43,2023-10-09T11:53:13.46Z
2WWdi31QsfvIqfVPMotih1GohBC,14.5,41.68,-71.46,2023-10-09T11:53:13.655Z
2WWdi1d7EVF1a97ucoepfJWw8iE,14,37.7,-122.46,2023-10-09T11:53:13.899Z
2WWdi3cRK5j8r3J2pBeurZR1zGM,12,36.06,-94.17,2023-10-09T11:53:13.898Z
2WWdi75fvPeMj4vMxN5uxUV1N2i,21,36.04,-115.31,2023-10-09T11:53:13.898Z
2WWdi778svqVNaDCb2fgmdDDG7D,19.5,34.02,-118.44,2023-10-09T11:53:13.898Z
2WWdiFm8en0k4te9XofsiTE7Bsz,21,50.83,-0.38,2023-10-09T11:53:14.109Z
2WWdiGU7kJ5Y5Z4IqdEMyFZOxBk,25,52.36,4.83,2023-10-09T11:53:14.836Z
2WWdiAxZqWmZZz35UvJsCYm9XfX,20,40.51,-111.88,2023-10-09T11:53:14.9Z
2WWdiKxBjJIxelRYRKk22JGHDCC,8.5,40.39,-74.59,2023-10-09T11:53:15.18Z
2WWdiNgbW8FhhTZjRS8G2YKsf5f,29.5,33.8,-111.88,2023-10-09T11:53:15.352Z
2WWdiL7MAPPHWowbDbOPNnrlihk,25,38.9,-77.01,2023-10-09T11:53:15.741Z
2WWdiIMbbM96NoDFd2iDkCCEnKc,21,36.04,-115.31,2023-10-09T11:53:15.905Z
2WWdiJgGIVsy4cfaunj1r1SnQuc,25.5,33.85,-118.39,2023-10-09T11:53:15.928Z
2WWdiREHnr4MDSIqqrFzoNpJP73,5.5,39.52,-86.18,2023-10-09T11:53:16.447Z
2WWdiStuPmCz9CTIS3qDAW6wlwJ,11.5,45.49,-73.44,2023-10-09T11:53:16.93Z
2WWdiUMqgJht11RlxWaMSZocXWa,21,36.04,-115.31,2023-10-09T11:53:16.957Z
2WWdiXP37XU6TBH7bC90gidVpgU,10,34.22,-77.92,2023-10-09T11:53:17.115Z
2WWdiZ1GXTMVYv0oDL6FCmR1bCi,16.5,41.05,-73.49,2023-10-09T11:53:17.151Z
2WWdidw1lkYdctxYFh4iQJZcJZb,16.5,-36.73,174.73,2023-10-09T11:53:17.432Z
2WWdidDAxOUdieeIqeyqg81Km9o,23.5,34.6,-118.15,2023-10-09T11:53:17.433Z
2WWdicgY9IC5ItIFlPpAbeR7u9P,21,46.84,9.5,2023-10-09T11:53:17.433Z
2WWdiYjJsMQR1bEeCeEzr0yM0Nj,20,45.44,-122.52,2023-10-09T11:53:17.436Z
2WWdiYwDJwPwubRjTA10FjUj51o,14,-35.19,149.16,2023-10-09T11:53:17.947Z
2WWdibJVT6UHqhH9UZ93DY2GvUH,11.5,34.17,-77.89,2023-10-09T11:53:17.948Z
2WWdilKLCc4vXUxLWTfap3zB0az,30.5,33.62,-117.61,2023-10-09T11:53:18.165Z
2WWdifSn8l3ndXCP1Ys3FKG08YW,27.5,33.41,-111.99,2023-10-09T11:53:18.506Z
2WWdijRZ8L03c0lwjOeP2id4CP3,16,53.06,8.51,2023-10-09T11:53:18.64Z
2WWdiiuVDQzU7S3kzdb2cbyrL0Q,9,39.78,-104.85,2023-10-09T11:53:18.691Z
2WWdiqQ8upSdl9zmtFqRXKNmI11,23,33.72,-118.02,2023-10-09T11:53:19.101Z
2WWdipw0LrLPJEl06z71g94LxmN,9,41.56,-93.78,2023-10-09T11:53:19.173Z
2WWdiqglHRUqsKi59hpeyyi9uKN,24.5,37.35,-122.03,2023-10-09T11:53:19.203Z
2WWdiwmeXRVku4ax5AW5WnRK0Rx,18.5,37.89,-122.26,2023-10-09T11:53:20.107Z
2WWdiy64HNfi689pFkjSIkqIOWB,16.5,53.06,8.72,2023-10-09T11:53:20.167Z
2WWdizOpor4P86eS3bPXJkeMGqT,21.5,50.6,3.41,2023-10-09T11:53:20.607Z
2WWdj24mtGox9RiuRw1PYFxbCt0,21,49.16,-123.11,2023-10-09T11:53:21.051Z
2WWdj4CFp7viDm6eFhvLIChPP3J,25,34.15,-117.95,2023-10-09T11:53:21.14Z
2WWdj4NJj419fPLhgr6wABk8kzI,26.5,34.14,-117.54,2023-10-09T11:53:21.18Z
2WWdj4C3gLgcm09pOBOplatujwY,27,33.16,-117.2,2023-10-09T11:53:21.546Z
2WWdj7X7QRSV7EFKgr4BTuREuWJ,19,36.63,-119.63,2023-10-09T11:53:21.549Z
2WWdj2Fxha2mjo2rW80UMRJsJZw,20.5,52.43,4.81,2023-10-09T11:53:21.683Z
2WWdj4WK5a6PKPVaa0oPj287aOW,10.5,52.4,16.9,2023-10-09T11:53:21.972Z
2WWdjBCJXjKcHc6E0zmzqp8E9Np,24,33.06,-117.21,2023-10-09T11:53:22.123Z
2WWdjCgjNqpEX9JROiMBO5bf4sq,9.5,36,-83.97,2023-10-09T11:53:22.175Z
2WWdjDFib8TUtkoW70Qo2liImHI,15.5,38.05,-122.16,2023-10-09T11:53:22.685Z
2WWdjAMdaqefrT7vRGMINJ7Nz0r,25,45.66,13.99,2023-10-09T11:53:22.685Z
2WWdjGzX0R3X12cqIcY4sp49qqe,16.5,33.98,-117.89,2023-10-09T11:53:22.688Z
2WWdjBIk08bsTwYNin6O0bkkZy3,9.5,40.96,-73.72,2023-10-09T11:53:22.722Z
2WWdjDfy1qJTFt7IEmnga1UZP7u,24,39.75,-105.16,2023-10-09T11:53:22.721Z
2WWdjIvgR3qODGnPI0y1Ul1KXnY,25,49.16,-122.81,2023-10-09T11:53:23.129Z
2WWdjIHBYr3nZBt8i97uGT5d2qM,30,33.46,-111.78,2023-10-09T11:53:23.162Z
2WWdjHjyNj8cL8i4EnXHHB9kl2R,14.5,51.06,13.78,2023-10-09T11:53:23.215Z
2WWdjMc60LcXKZQEGpwpZo9XOde,16.5,30.21,-97.69,2023-10-09T11:53:23.6Z
2WWdjNiPvDAVCwTmmmn4GzQG89Q,23.5,32.17,-110.99,2023-10-09T11:53:23.629Z
2WWdjSzoiYbGgOXdpUux2MJthpp,19.5,27.76,-82.37,2023-10-09T11:53:24.738Z
2WWdjX81WnEUGhsrK8eF3Mj4YAt,22.5,36.96,-120.06,2023-10-09T11:53:25.763Z
2WWdjfGbECOHm7BxFrvyRpODH1B,18,42.35,-71.23,2023-10-09T11:53:26.097Z
2WWdjjoQ78VYB8nctDJAXrAsJfL,13.5,39.52,-119.83,2023-10-09T11:53:26.299Z
2WWdjf2O3FzaLHBWL7LmMwXAlFC,8,40.03,-105.27,2023-10-09T11:53:26.377Z
2WWdjgRCuXf1izjGC63HVg4RmR8,14,34.44,-118.59,2023-10-09T11:53:26.564Z
2WWdjgGVS6QHxHDYCUbb3UbP5l5,12,52.51,13.38,2023-10-09T11:53:26.777Z
2WWdjfXQUjEwujie5VpMFLLN6UK,11.5,30.1,-81.83,2023-10-09T11:53:26.838Z
2WWdjozrEoDY1CJMwqmwOpo2iHN,13.5,-36.91,174.87,2023-10-09T11:53:27.006Z
2WWdjtVzSwa8mVffhpF2qarRRPR,24,47.35,8.25,2023-10-09T11:53:27.006Z
2WWdjpDZAmGPxz1kcW7GM2WjwGj,20.5,41.82,-71.43,2023-10-09T11:53:27.069Z
2WWdjo9o2I3odAZI6so8RsQssFD,27,33.94,-117.68,2023-10-09T11:53:27.075Z
2WWdjpKvV72PUwfU26fNFDBLnrv,12.5,55.84,9.51,2023-10-09T11:53:27.915Z
2WWdjw1kbZBm1fKjcwm8qcz4LBw,8.5,39.75,-86.38,2023-10-09T11:53:28.071Z
2WWdjzWQ1xFAp6aZgmdSjG1aOed,4,42.54,-83.17,2023-10-09T11:53:28.072Z
2WWdjvbOWmCC4kkU6PjGAVYtrpW,7.5,41.94,-87.64,2023-10-09T11:53:28.868Z
2WWdk8nx7OI678Ym6YIxoOZjIyA,11,41.05,-73.51,2023-10-09T11:53:29.097Z
2WWdk5VHqkQhjUftn5EeLD7Oyru,7.5,39.14,-77.24,2023-10-09T11:53:29.341Z
2WWdk4nfGgvRyappVncntHqQVq8,51,51.12,-1.86,2023-10-09T11:53:29.436Z
2WWdk902JGReN2PFZgb7onx1ZSn,26,33.46,-117.58,2023-10-09T11:53:29.449Z
2WWdk65ni80OjWHOLqLfyBFNWoW,20.5,51.77,6.97,2023-10-09T11:53:29.449Z
2WWdk6SkaRVrlkv4QqtRVIQAyKE,8.5,30.47,-83.42,2023-10-09T11:53:29.754Z
2WWdk2TAc3lZfWsyFOhskdqhcGA,25.5,26.5,-80.17,2023-10-09T11:53:29.753Z
2WWdkDHUX7NR0ny270Qx6VBatwd,8.5,63.2,9.77,2023-10-09T11:53:30.097Z
2WWdkBlJE8NK0fLqMFDvNUzRaMX,14,34.44,-118.59,2023-10-09T11:53:30.1Z
2WWdkFt55b0ypArnYJNiUaw9ebG,11.5,30.1,-81.83,2023-10-09T11:53:30.858Z
2WWdkC3oQmYHBWivwetGzYmW1TJ,11.5,53.58,9.89,2023-10-09T11:53:30.859Z
2WWdkHtosf13GlWkNazqWzxVGQW,32.5,38.67,-121.17,2023-10-09T11:53:31.262Z
2WWdkKBb9HfciHRQoeELX9EqdHM,26,34.14,-118.05,2023-10-09T11:53:31.362Z
2WWdkOTcLa63rAJ9UPhMVtpvDSo,5.5,40.54,-75.56,2023-10-09T11:53:31.733Z
2WWdkNsv06QlQv4ynkkAzndrNY1,13,56.52,12.96,2023-10-09T11:53:31.733Z
2WWdkLg1nMAZy2qEllae8ajMYeo,16,47.53,-121.88,2023-10-09T11:53:31.759Z
2WWdkHtDdUnzRtz3RM4OogvDyIB,7,59.43,24.75,2023-10-09T11:53:31.782Z
2WWdkHdvmlKjVPljftFQ7RqkA3j,27,33.94,-117.68,2023-10-09T11:53:31.86Z
2WWdkKGBpVPDZLwi7Ur6wX5D0nt,16.5,30.21,-97.7,2023-10-09T11:53:31.864Z
2WWdkVKLyM6LSZNdrhFWAeVcx2y,26.5,33.77,-116.26,2023-10-09T11:53:32.193Z
2WWdkTdemnodpDYld3yAFPPJNtN,8,43.6,-79.6,2023-10-09T11:53:32.269Z
2WWdkTKe8q5wMPHqRYxwf8Pl11r,13,40.57,-111.98,2023-10-09T11:53:32.696Z
2WWdkWbaEjC3OSHEbSia7K96SnY,24.5,32.96,-117.12,2023-10-09T11:53:32.976Z
2WWdkaBJRVU4GDBJEI7WTUhNuCH,21,53.71,-1.35,2023-10-09T11:53:33.037Z
2WWdkeIHas9CEcKCuqB1vd6Qtqz,19,28.71,-81.78,2023-10-09T11:53:33.272Z
2WWdkXz5vYsiN2VOtiDbesOaX0S,24.5,32.96,-117.12,2023-10-09T11:53:33.381Z
2WWdkXbbMi6WzaLrvu7Lfz5qkVz,28,38.59,-121.29,2023-10-09T11:53:33.924Z
2WWdkk319NfcdYceLm76z7tDPek,21.5,48.2,14.24,2023-10-09T11:53:34.241Z
2WWdkicCzvmKHcYxaYW38nAKuqX,15.5,52.62,10.04,2023-10-09T11:53:34.264Z
2WWdkhQ8wy4xmAgaDJADjKgYwgd,10,53.56,-113.59,2023-10-09T11:53:34.328Z
2WWdkkyeXzOpDbjk8g8aYmn8knL,21,50.83,-0.38,2023-10-09T11:53:34.581Z
2WWdkgCP1Q9Eu18wdwURV4sEXlf,9,40.34,-80.05,2023-10-09T11:53:34.832Z
2WWdko8j620ui8aOuG5etXw144L,4,40.43,-89.46,2023-10-09T11:53:35.049Z
2WWdkuzPQWWtlsTOf0eXWfBZxxJ,11,41.05,-73.51,2023-10-09T11:53:36.015Z
2WWdl2BTZBajQ7ziS4rp5f3VbAh,19.5,27.76,-82.37,2023-10-09T11:53:36.309Z
2WWdkyQDfD4S1RwVPfLpheR22WY,29.5,30.43,-97.85,2023-10-09T11:53:36.528Z
2WWdkwh0JdsU3ryLE6oWohtrvaa,24.5,32.96,-117.12,2023-10-09T11:53:36.528Z
2WWdkxtsBB0GbzSSGKAytUDWCr6,11,41.05,-73.51,2023-10-09T11:53:36.528Z
2WWdl00MaJXLg0OaAnUyeQmedb0,7.5,43.76,-79.19,2023-10-09T11:53:36.528Z
2WWdl478e50ETLsEaU1Kj1K9MUs,28,38.59,-121.29,2023-10-09T11:53:37.005Z
2WWdl5CmeRVG0kWxPfzqc4wpvBN,13,40.57,-111.98,2023-10-09T11:53:37.463Z
2WWdl2Z4yn6cAwpEG5koWyrNinp,3,42.57,-87.91,2023-10-09T11:53:37.536Z
2WWdl6AVLDfJ2NuIDEe7gVd5cYu,25,45.04,9.68,2023-10-09T11:53:37.809Z
2WWdlGiiUtl4lbrYfZLcDi73lOV,11.5,41.91,-87.67,2023-10-09T11:53:38.562Z
2WWdlHOMIJWGVif45ZZjUmRPzlP,18.5,47.35,8.33,2023-10-09T11:53:38.562Z
2WWdlH6BuibY8tE9mbImB9UAbuN,6.5,35.03,-78.88,2023-10-09T11:53:38.88Z
2WWdlOM9ZaLcvVO7eJmuBSOjRFY,22.5,49.29,-123.13,2023-10-09T11:53:39.087Z
2WWdlKCaA15WpxEvRBXFE4PrjMu,16,53.06,8.5,2023-10-09T11:53:39.104Z
2WWdlNp70qS0fSag94harz1vlIE,13,40.57,-111.98,2023-10-09T11:53:39.22Z
2WWdlKJOC6F1PRBXWDgbnjk9Dtb,20,53.86,-1.53,2023-10-09T11:53:39.22Z
2WWdlLxoSY86NOmUd5046YtmJue,7.5,48.71,21.26,2023-10-09T11:53:39.27Z
2WWdlIUmlZdxq09v4YQDTaHFBgn,8.5,39.97,-75.3,2023-10-09T11:53:39.722Z
2WWdlJidBhYQ6DGaLumqRQZpTmS,27,34.43,-118.54,2023-10-09T11:53:39.723Z
2WWdlTscgI0hm2MD3wJVjiafZS7,26,38.54,-121.57,2023-10-09T11:53:40.285Z
